Case Number,Date,Year,Type,Country,Area,Location,Activity,Sex ,Age,Injury,Fatal (Y/N),Time,Species ,
2013.06.14.R,Reported 14-Jun-2013,2013,Unprovoked,USA,South Carolina,"Myrtle Beach, Horry County",Boogie Boarding,F,10,Puncture marks to hand,N,Afternoon,4' to 5' shark,
2013.06.06.b,6-Jun-13,2013,Provoked,USA,Florida,"Off Snipe Point, Florida Keys, Monroe County",Fishing for sharks,M,58,Left hand bitten as he attempted to remove hook from shark PROVOKED INCIDENT,N,,"Lemon shark, 4'",
2013.06.06.a,6-Jun-13,2013,Unprovoked,AUSTRALIA,New South Wales,Target Beach,Surfing,M,,"No injury, board damaged",N,16h00,6' shark,
2013.05.27.b,27-May-13,2013,Unprovoked,USA,Hawaii,"Halewia, Oahu",Diving,M,32,Lacerations to right hand,N,,Galapagos shark,
2013.05.27.a,27-May-13,2013,Unprovoked,USA,Florida,"Ormond Beach, Volusia County",Swimming,M,11,Right foot bitten,N,Afternoon,,
2013.05.23.b,23-May-13,2013,Unprovoked,BRAZIL,Pernambuco,Coral Cove Beach,,M,41,FATAL,Y,,,
2013.05.23.a,23-May-13,2013,Provoked,PALESTINIAN TERRITORIES,,Gaza,Fishing,M,30,Two fingers lost PROVOKED INCIDENT,N,Evening,,
2013.05.14,14-May-14,2013,Unprovoked,ECUADOR,Santa Cruz Island,"Playa Brava, Turtle Bay",Surfing,M,29,Superficial injury to left calf,N,12h00,Galapagos shark,
2013.05.08.b,8-May-13,2013,Invalid,USA,California,"Tourmaline Surf Park, San Diego County",Surfing,M,42,Shark bites were post-mortem,,,Invalid,
2013.05.08.a,8-May-13,2013,Unprovoked,REUNION,Saint-Gilles,Brisant Beach,Body boarding,M,36,FATAL,Y,08h20,Bull shark,
2013.05.04.a,4-May-13,2013,Unprovoked,USA,Florida,"Melbourne Beach, Brevard County",Surfing,M,16,Lacerations to left foot and ankle,N,11h15,a small shark,
2013.04.28,28-Apr-13,2013,Provoked,AUSTRALIA,New South Wales,Emerald Beach,Fishing,M,,Foot bitten by landed shark PROVOKED INCIDENT,N,,"Wobbegong, 2m",
2013.04.24,24-Apr-13,2013,Unprovoked,MEXICO,Quintana Roo,"Seagull Beach, Cancun",Swimming,F,34,Avulsion injury  to lower right leg,N,13h40,Tiger shark,
2013.04.21,21-Apr-13,2013,Unprovoked,AUSTRALIA,New South Wales,Crowdy Head,Fishing,M,51,Puncture wounds and lacerations to both legs,N,14h00,"Grey nurse shark, 3m",
2013.04.17,17-Apr-13,2013,Unprovoked,USA,Florida,"Near Boynton Beach, Palm Beach County",Playing in the surf,M,9,Lacerations to right foot,N,10h30,3' shark,
2013.04.14,14-Apr-13,2013,Unprovoked,SOUTH AFRICA,Western Cape Province,False Bay,Free diving,M,,"""Light scratch on hand/wrist area""",N,,Blue shark,
2013.04.13.b,13-Apr-13,2013,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,21,Minor lacerations to right hand,N,13h30,Bull shark,
2013.04.13.a,13-Apr-13,2013,Unprovoked,GUAM,,,,M,40,FATAL,Y,,,
2013.04.10,10-Apr-13,2013,Unprovoked,FRENCH POLYNESIA,Tuamotus,"North Pass, Fakarava",Kite boarding,M,53,"Underside of board, fins and, harness were damaged, and left  hip, thigh and buttock sustained puncture wounds",N,12h00,Possibly a blacktip reef shark,
2013.04.04,4-Apr-13,2013,Unprovoked,USA,Florida,"Jensen Beach, Martin County ",Swimming,M,50,Lacerations to hand,N,,,
2013.04.02.R,Reported 02-Apr-2013,2013,Invalid,AUSTRALIA,Western Australia,Perth,,M,24,Disappeared. No evidence that he was taken by a shark,,,shark involvement not confirmed,
2013.04.02.a,2-Apr-13,2013,Unprovoked,USA,Hawaii,Ka’anapali Shores,Surfing,M,58,Right thigh bitten,N,08h30,4' shark,
2013.03.31,31-Mar-13,2013,Invalid,AUSTRALIA,New South Wales,Terrigal Beach,Surfing,M,47,Never happened; it was a  hoax,,,No shark involvement,
2013.03.29,29-Mar-13,2013,Unprovoked,SEYCHELLES,,Ile Platte,Free diving,M,34,Lacerations to left foot,N,,,
2013.03.21.R,Reported 21-Mar-2013,2013,Unprovoked,BELIZE,,,Snorkeling,F,,Toe injured,N,,Nurse shark,
2013.03.21,21-Mar-13,2013,Unprovoked,BAHAMAS,Eleuthera,Savannah Sound,Fly fishing,M,50,Left foot bitten,N,,,
2013.03.16.b,16-Mar-13,2013,Provoked,SOUTH AFRICA,Western Cape Province,De Mond,Fishing - 'tag & release',M,30,Lacerations to left calf and heel from hooked shark PROVOKED INCIDENT,N,09h00,"Raggedtooth shark, 1.5 m",
2013.03.16.a,16-Mar-13,2013,Unprovoked,SOUTH AFRICA,Western Cape Province,Hawston Beach,Surfing,M,,"No injury, surfboard bitten",N,,,
2013.03.12,12-Mar-13,2013,Unprovoked,JAMAICA,St. Catherine,Pillikin Red Light area ,Spearfishing,M,68,FATAL,Y,09h00,"Tiger shark, 4.8 m",
2013.03.10.b,10-Mar-13,2013,Unprovoked,AUSTRALIA,Western Australia,African Reef off Geraldton,Spearfishing,M,28,Laceration to left hand,N,09h00,"Bronze whaler shark, 2.5m",
2013.03.10.a,10-Mar-13,2013,Unprovoked,PHILIPPINES,Palawan,Off Likas Island,Swimming to shore with floatioon devices after boat engine conked out,M,28 & 26,Minor leg injuries,N,,"""small sharks""",
2013.03.03,3-Mar-13,2013,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Port St. John's,Swimming,M,39,Injuries to arms & hands,N,,,
2013.02.27,27-Feb-13,2013,Unprovoked,NEW ZEALAND,North Island,Muriwai,Swimming,M,46,FATAL,Y,13h24,"White shark, 4m",
2013.02.21.b,21-Feb-13,2013,Unprovoked,USA,Hawaii,"Ka'anapali, Honokowai, Maui",Surfing,,,Lacerations to right leg,N,18h00,reef shark?,
2013.02.21.a,21-Feb-13,2013,Unprovoked,USA,Hawaii,"Paia Bay, Maui",Surfing,M,,"No injury, shark bit rail of foam board",N,18h00,reef shark?,
2013.02.10,10-Feb-13,2013,Unprovoked,USA,Florida,"""Stuart Rocks"", Martin County",Surfing,M,16,Lacerations to right hand,N,14h00,"Blacktip shark, 4' to 5'",
2013.02.09,9-Feb-13,2013,Unprovoked,FRENCH POLYNESIA,Society Islands,"Tapu, a dive site on the outer reefs of Bora Bora",Scuba diving,M,48,Lacerations to right arm & thigh,N,09h00 - 09h30,Lemon shark,
2013.02.01,1-Feb-13,2013,Unprovoked,JAMAICA,Kingston Parish,Pedro Cays,,M,18,Knee bitten,N,,,
2013.01.26,26-Jan-13,2013,Boat,AUSTRALIA,Victoria,Cape Nelson,Fishing,M,,"No injury to occupants, shark bit propeller",N,,"White shark, 5m",
2013.01.25,25-Jan-13,2013,Unprovoked,AUSTRALIA,Queensland,Noosa,Surfing,M,,Lacerations to neck,N,,,
2013.01.21.R,Reported 21-Jan-2013,2013,Invalid,AUSTRALIA,Queensland,Bullcock Beach,Dragging stranded shark into deeper water,M,62,"No injury, a 3 m blue shark merely snapped at the man.",,,,
2013.01.16,16-Jan-13,2013,Unprovoked,USA,Hawaii,Kiholo Bay,Surfing,M,43,Left forearm bitten ,N,16h30,"Tiger shark, 15'",
2013.01.13,13-Jan-13,2013,Unprovoked,NEW ZEALAND,Mercury Islands,Great Mercury Island,Spearfishing,M,,Minor cut on finger,N,,"Bronze whaler shark, 3m",
2013.01.05,5-Jan-13,2013,Unprovoked,AUSTRALIA,Western Australia,Near Legendre Island,Spearfishing / Free diving,M,26,Calf & shin bitten ,N,10h00,,
2012.12.31,31-Dec-12,2012,Unprovoked,USA,Florida,"Jensen Beach, Martin County ",Swimming,M,,Lower leg or ankle bitten,N,14h00,,
2012.12.30,30-Dec-12,2012,Unprovoked,AUSTRALIA,New South Wales,Between Dee Why and Long Reef,Surfing,M,23,"No injury, chunk missing from surfboard",N,12h45,2.5 m shark,
2012.12.28,28-Dec-12,2012,Unprovoked,AUSTRALIA,New South Wales,"Kylie's Beach, Diamond Head",Paddle boarding,M,29,Lacerations to thigh and hand,N,10h45,"Bull shark, 2m ",
2012.12.25,25-Dec-12,2012,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Port St. John's,Swimming,M,20,FATAL,Y,,Tiger shark,
2012.12.19,19-Dec-12,2012,Unprovoked,AUSTRALIA,Western Australia,Trigg Beach,Surfing,M,32,No injury,N,830,"Tiger shark, 6'",
2012.12.05,5-Dec-12,2012,Unprovoked,USA,Hawaii,Kauai,Surfing,M,60,Lacerations to left foot,N,13h20,10' shark,
2012.12.02,2-Dec-12,2012,Unprovoked,AUSTRALIA,New South Wales,Green Island,Spearfishing,M,31,Minor puncture wounds to knee,N,16h45,Sandtiger shark,
2012.12.00,12-Dec,2012,Unprovoked,NEW ZEALAND,South Island,"Sunday Cove, Fiordland",Scuba diving,F,25,"No injury, shark grabbed hood",N,,Seven-gill shark,
2012.11.30,30-Nov-12,2012,Unprovoked,USA,Hawaii,"Kihei, Maui",Snorkeling,M,61,Lacerations to thigh & lower left leg,N,09h40,"Tiger shark, 10'",
2012.11.27,27-Nov-12,2012,Invalid,AUSTRALIA,Queensland,Mooloolaba,,M,20,"Injury to ankle caused  by a stingray, not a shark",,14h50,No shark involvement,
2012.11.22,22-Nov-12,2012,Unprovoked,MEXICO,Sinaloa,Nuevo Altata,Swimming,M,32,FATAL,Y,11h40,2.5 m shark,
2012.11.19,19-Nov-12,2012,Unprovoked,USA,Florida,"Melbourne Beach, Brevard County",Surfing,M,14,Minor lacerations to left foot & heel,N,17h30,2' to 3' shark,
2012.11.04.b,4-Nov-12,2012,Unprovoked,USA,Hawaii,"Makena Landing, Maui",Diving,M,30,Right lower leg and foot bitten,N,08h30,"Tiger shark, 15'",
2012.11.04.a,4-Nov-12,2012,Unprovoked,USA,Hawaii,"Davidson's Surf Break, Kekaha, Kaua'i",Surfing,M,43,"No injury, surfboard bitten",N,08h10,"Tiger shark, 8'",
2012.10.30,30-Oct-12,2012,Unprovoked,USA,California,"Humboldt Bay, Eureka, Humboldt County",Surfing,M,25,Multiple lacerations to torso,N,12h00,White shark,
2012.10.27,27-Oct-12,2012,Unprovoked,USA,Hawaii,"Makena Landing, Maui",Swimming,F,51,"Puncture wounds to thigh, defense wounds  to hand",N,15h56,"Tiger shark, 10' to 12' ",
2012.10.23,23-Oct-12,2012,Unprovoked,USA,California,"Surf Beach, Lompoc, Santa Barbara County",Surfing,M,39,FATAL,Y,11h00,"White shark, 15' to 16' ",
2012.10.19,19-Oct-12,2012,Unprovoked,USA,Florida,"Seaport, Brevard County",,F,35,Left calf bitten,N,,,
2012.10.18.b,18-Oct-12,2012,Unprovoked,USA,Florida,"Ponce Inlet, Volusia County",Surfing,M,24,Minor bite to ankle,N,10h30,,
2012.10.18.a,18-Oct-12,2012,Unprovoked,USA,Hawaii,"Kanaha Beach, Maui",Paddle boarding,M,55,"No injury, board bitten",N,07h30,6' to 8' shark,
2012.10.16,16-Oct-12,2012,Invalid,USA,Florida,Hobe Sound,,M,,Laceration to toe,,17h00,Shark involvement not confirmed,
2012.10.11.R,Reported 11-Oct-2012,2012,Unprovoked,NIGERIA,Delta,Oboro,Bathing,F,38,Laceration to right leg,N,,,
2012.10.07,10-Oct-12,2012,Unprovoked,USA,California,"Davenport Landing, Santa Cruz County",Windsurfing,M,42,"No ijnury to boardrider, shark struck board breaking the mast",N,18h30,,
2012.10.02,2-Oct-12,2012,Unprovoked,AUSTRALIA,Western Australia,"Mullaloo Beach, Perth",Bodyboarding,M,11,"No injury, but swim fin bitten & torn",N,12h00,2m shark,
2012.09.25,25-Sep-12,2012,Unprovoked,USA,Florida,"Melbourne Beach, Brevard County",Surfing,M,21,Lacerations to left forearm,N,16h30,5' shark,
2012.09.24,24-Sep-12,2012,Unprovoked,USA,Florida,"Spanish House Beach, Brevard County",Surfing,M,22,Left foot bitten,N,Afternoon,4' shark,
2012.09.16,16-Sep-12,2012,Unprovoked,USA,Florida," Cocoa Beach, Brevard  County",Surfing,M,52,Foot bitten,N,15h00,,
2012.09.10,10-Sep-12,2012,Unprovoked,TONGA,Vava'u,Eueiki Island,Swimming,F,29,Injuries to thighs & buttocks,N,,Possibly a 3 m bull shark,
2012.09.09,9-Sep-12,2012,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,,19,Minor injury to elbow,N,14h20,,
2012.09.08.b,8-Sep-12,2012,Unprovoked,USA,Florida,"Lori Wilson Park, Cocoa Beach, Brevard  County",Surfing,M,25,Right foot bitten,N,12h00,,
2012.09.08.a,8-Sep-12,2012,Unprovoked,USA,Florida,"South Beach, Miami-Dade County",Swimming,M,,Lacerations to right calf,N,Afternoon,,
2012.09.06.b,6-Sep-12,2012,Unprovoked,USA,Florida,"Neptune Beach, Duval County",Surfing,M,30s,Right calf bitten,N,Just before noon,,
2012.09.06.a,6-Sep-12,2012,Unprovoked,USA,Florida,"St. Augustine Beach, St. John's County",Surfing,M,37,Lacerations to foot,N,11h30,,
2012.09.04,4-Sep-12,2012,Unprovoked,USA,Florida,"Melbourne Beach, Brevard County",Surfing,M,32,Puncture wounds to hand,N,07h56,,
2012.09.02.b,2-Sep-12,2012,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Boogie boarding,F,8,Puncture wounds to calf and hand,N,18h30,3.5' to 4' shark,
2012.09.02.b,2-Sep-12,2012,Provoked,USA,Hawaii,"Spreckelsville, Maui",Spearfishing,,,Minor laceration to hand  PROVOKED INCIDENT,N,12h00,"Tiger shark, 10' to 12' ",
2012.09.02.a,2-Sep-12,2012,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Swimming or boogie boarding,F,56,Puncture wound to left ankle,N,16h30,3.5' to 4' shark,
2012.08.31,31-Aug-12,2012,Provoked,SCOTLAND,Inner Hebrides,Off the Isle of Islay,Shark fishing,M,53,"No injury, shoe bitten by hooked and landed shark PROVOKED INCIDENT",N,,"Porbeagle shark, 7'",
2012.08.28,28-Aug-12,2012,Unprovoked,AUSTRALIA,Western Australia,Red Bluff near Quobba Station,Surfing,M,34,Lacerations to torso and arm,N,15h30,,
2012.08.26,26-Aug-12,2012,Unprovoked,BRAZIL,Pernambuco,"Coral Cove, Cabo de Santo Agostinho",Swimming,M,18,FATAL,Y,Afternoon,,
2012.08.15,15-Aug-12,2012,Unprovoked,USA,Alabama,"Gulf Shores, Baldwin County",Wading or swimming,M,31,Lacerations to leg,N,,,
2012.08.11,11-Aug-12,2012,Boating,AUSTRALIA,Western Australia,Ocean Reef,Fishing,,,"No injury, shark grabbed outboard motor",N,12h00,4.5 m shark,
2012.08.09,8-Aug-12,2012,Unprovoked,USA,Florida,Key Largo,Free diving ,M,56,Lacerations to little finger of left hand,N,1600,"Lemon shark, 4' to 5' ",
2012.08.05,6-Aug-12,2012,Unprovoked,REUNION,Saint Leu,,Surfing,M,39,Right hand and foot severed,N,17h17,Bull shark,
2012.08.04,4-Aug-12,2012,Unprovoked,FRENCH POLYNESIA,Tuamotus,Kaukura Atoll,Spearfishing,M,,Shoulder bitten,N,,"Lemon shark, 2.5m to 3m ",
2012.07.31.b,31-Jul-12,2012,Unprovoked,USA,California,"Topanga Beach, Los Angeles County",Surfing,M,17,"No injury, surfer knocked off board when shark struck surfboard",N,06h45,,
2012.07.31.a,31-Jul-12,2012,Unprovoked,AUSTRALIA,South Australia,Streaky Bay,Surfing,M,48,Lacerations to torso & arm,N,14h40,White shark or bronze whaler,
2012.07.30.b,30-Jul-12,2012,Unprovoked,USA,Hawaii,"Maha‘ulepu Beach, Kauai",Surfing,M,44,Left foot bitten,N,16h35,,
2012.07.30.a,30-Jul-12,2012,Unprovoked,USA,Massachusetts,"Ballston Beach, Truro, Cape Cod",Body surfing,M,50,Lacerations to both legs below the knees,N,15h30,Thought to involve a white shark,
2012.07.24,24-Jul-12,2012,Invalid,USA,North Carolina,"Ocean Isle, Brunswick County",,M,12,Shark involvement unconfirmed,,11h45,Shark involvement not confirmed,
2012.07.23,23-Jul-12,2012,Unprovoked,REUNION,Trois-Bassins,,Surfing,M,22,FATAL,Y,16h30,,
2012.07.21,21-Jul-12,2012,Invalid,TRINIDAD & TOBAGO,Trinidad,"Off Radix Village, Mayoro County",Swimming,M,24,Probable drowning with post-mortem bite,,,,
2012.07.19,19-Jul-12,2012,Invalid,CANADA,British Colombia,"Tofino, Vancouver",Surfing,F,23,"Lacerations to 2 fingers, but shark involvement unconfirmed",,,"Salmon shark suspected, but unlikely",
2012.07.14,14-Jul-12,2012,Unprovoked,AUSTRALIA,Western Australia,Off Wedge Island,Surfing,M,24,FATAL,Y,09h05,"White shark, 5m",
2012.07.08,8-Jul-12,2012,Unprovoked,USA,North Carolina,"North Topsail Beach, Onslow County",Swimming,F,43,Lacerations to right ankle and calf,N,17h30,,
2012.07.07.c,7-Jul-12,2012,Unprovoked,BAHAMAS,Eleuthera,,Spearfishing,M,,Lacerations to right leg,N,,,
2012.07.07.b,7-Jul-12,2012,Invalid,AUSTRALIA,Victoria,Ship's Graveyard off Point Lonsdale,Scuba diving,F,42,Cause of death was drowning & preceded shark involvement,,15h00,,
2012.07.07.a,7-Jul-12,2012,Boating,USA,California,"Pleasure Point, Santa Cruz County",Kayaking,M,52,"No injury, kayak bitten",N,08h30,14' to 18'shark,
2012.07.06,6-Jul-12,2012,Unprovoked,SOUTH AFRICA,Western Cape Province,"Sandstrand, Jongensfontein",Surfing,M,29,Lacerattions to left thigh & knee,N,16h30,15' shark,
2012.06.28.R,Reported 28-Jun-2012,2012,Invalid,CROATIA,,Buccari Bay,Swimming,,60,"Leg struck. Initally reported as a shark attack, but involved a swordfish",,,No shark involvement,
2012.06.26.c,26-Jun-12,2012,Unprovoked,USA,Florida,"Juno Beach, Palm Beach County",Swimming,M,6,Thigh bitten,N,19h00,possibly a bull shark,
2012.06.26.b,26-Jun-12,2012,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,26,Nip to left foot,N,15h00,,
2012.06.26.a,26-Jun-12,2012,Unprovoked,USA,Hawaii,"Kahana Beach, Maui",Sitting in the water,F,16,Laceration to left calf,N,09h45,a small reef shark,
2012.06.22.b,22-Jun-12,2012,Unprovoked,AUSTRALIA,Tasmania,South Cape Bay,Surfing,M,,"Knocked off board, shark bit nose off surfboard",N,,,
2012.06.22.a,22-Jun-12,2012,Unprovoked,USA,Florida,"Bathtub Reef  Beach, Stuart, Martin County",Swimming,M,12,Minor injury,N,16h30,,
2012.06.20,20-Jun-12,2012,Unprovoked,AUSTRALIA,Western Australia,"Mullaloo Beach, Perth",Surf skiing ,M,62,"No injury, ski severely damaged",N,07h15,3 m shark,
2012.06.19,19-Jun-12,2012,Invalid,USA,South Carolina,"Myrtle Beach, Horry County",Standing,M,16,"Laceration to foot. Injured by a stingray, not a shark",,,No shark involvement,
2012.06.18,18-Jun-12,2012,Unprovoked,USA,North Carolina,"Ocean Isle, Brunswick County",Wading,F,6,Numerous puncture wounds to leg ,N,11h00,,
2012.06.15,15-Jun-12,2012,Provoked,USA,Florida,"Summerland Key, Monroe County",Fishing,M,23,Superficial injury to calf by hooked shark PROVOKED ACCIDENT,N,14h20,Nurse shark,
2012.06.14.d,14-Jun-12,2012,Unprovoked,USA,South Carolina,"Myrtle Beach, Horry County",Swimming,F,18,Foot & hand bitten,N,Afternoon,small blacktip shark?,
2012.06.14.c,14-Jun-12,2012,Unprovoked,USA,South Carolina,"Myrtle Beach, Horry County",Swimming,M,,Minor injury,N,Afternoon,Shark involvement not confirmed,
2012.06.14.b,14-Jun-12,2012,Unprovoked,USA,South Carolina,"Myrtle Beach, Horry County",Swimming,M,,Calf bitten,N,Afternoon,small blacktip shark?,
2012.06.14.a,14-Jun-12,2012,Unprovoked,USA,South Carolina,"Myrtle Beach, Horry County",Swimming,M,16,Laceration to right foot,N,13h20,Blacktip shark ,
2012.06.12,12-Jun-12,2012,Unprovoked,AUSTRALIA,Victoria,Port Campbell,Surfing,M,42,Laceration to right foot,N,Morning,1.5 m shark,
2012.06.10,10-Jun-12,2012,Provoked,ITALY,Sardinia,Muravera,Attempting to rescue an injured & beached shark,M,57,Lower left leg injured PROVOKED ACCIDENT,2017,Morning,"Blue shark, 2.5m",
2012.06.03,3-Jun-12,2012,Unprovoked,AUSTRALIA,New South Wales,"Redhead Beach, Newcastle",Surf skiing ,M,30,"No injury, ski bitten",N,14h30,"White shark, 2 m",
2012.06.02.b,2-Jun-12,2012,Unprovoked,USA,Florida,"Bethune Beach, Volusia County",Surfing,F,12,Laceration to thigh,N,,,
2012.06.02.a,2-Jun-12,2012,Unprovoked,USA,South Carolina,"Myrtle Beach, Horry County",Boogie Boarding,M,25,Severe laceration to foot,N,19h45,,
2012.05.31,31-May-12,2012,Unprovoked,USA,North Carolina,"Avon, Hatteras Island, Outer Banks, Dare County",Wading,F,33,Foot bitten,N,13h30,"18"" to 24"" shark",
2012.05.29,29-May-12,2012,Unprovoked,MEXICO,Guerrero," Boca de la Leña, La Unión",Free diving / spearfishing,M,46,Left hand severed,N,09h00,"Bull shark, 3m",
2012.05.23,23-May-12,2012,Unprovoked,USA,Florida,"Jacksonville, Duval County",Surfing,M,22,Lacerations to foot,N,15h00,4' to 5' shark,
2012.05.20,20-May-12,2012,Boating,USA,Hawaii,"Iroquiois Point, Oahu",Kayak Fishing,M,,"No injury, teethmarks in kayak",N,Morning,"Tiger shark, 8' to 9' ",
2012.05.16,16-May-12,2012,Unprovoked,FIJI,,Matacucu Reef ,Spearfishing,M,20,Lacerations to head,N,,,
2012.05.12,12-May-12,2012,Boating,USA,California,"Leffingwell Landing, Cambria,  San Luis Obispo County",Kayaking / Fishing,M,30,"No injury, kayaker fell in the water when kayak bitten by a shark",N,14h30,White shark,
2012.05.09,9-May-12,2012,Unprovoked,USA,Florida,"Vero Beach, Indian River County",Swimming,F,47,Upper left thigh bitten,N,11h30,,
2012.05.06,6-May-12,2012,Unprovoked,USA,California,Off Catalina Island,Paddle boarding,F,15,"No injury, shark bit paddleboard",N,07h20,White shark,
2012.04.19.b,19-Apr-12,2012,Unprovoked,USA,Florida,"Indialantic, Brevard County",Surfing,M,28,Lacerations to hand,N,19h28,5' shark,
2012.04.19.a,19-Apr-12,2012,Unprovoked,SOUTH AFRICA,Western Cape Province,Caves near Kogel Bay,Body boarding,M,20,FATAL,Y,12h30,"White shark, 4 m to 5m ",
2012.04.11,11-Apr-12,2012,Boating,AUSTRALIA,South Australia,"Dolphin Bay, Innes National Park",Kayaking,M,27,Minor wound to his thigh when shark bit kayak,N,,"White shark, 6m ",
2012.04.03,3-Apr-12,2012,Unprovoked,USA,Hawaii,"Leftovers near Chun's Reef, Oahu",Surfing,M,28,Lacerations to left foot,N,12h38,"Tiger shark, 10'  ",
2012.04.00,13-Apr,2012,Unprovoked,USA,Florida,"Sanibel Island, Lee County",,M,,Right shin bitten,N,,a small shark,
2012.03.31,31-Mar-12,2012,Unprovoked,AUSTRALIA,Western Australia,Stratham Beach,Scuba diving,M,33,FATAL,Y,09h30,"White shark, 4m ",
2012.03.24,24-Mar-12,2012,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,21,Minor lacerations to foot,N,14h00,,
2012.03.22,22-Mar-12,2012,Boating,AUSTRALIA,Western Australia,Kalbarri,Crayfishing,,,"No injury to occupants. Shark bit propelle, rope & crayfish float",N,05h50,White shark,
2012.03.20,20-Mar-12,2012,Unprovoked,AUSTRALIA,Queensland,Nobby's Beach,Surfing,M,20,Lacerations to left calf,N,17h00,Possibly a bull shark,
2012.03.15,15-Mar-12,2012,Unprovoked,USA,Florida,"Jensen Beach, Martin County ",Surfing,M,61,Left forearm bitten,N,15h50,Possibly a 5' to 6' bull shark,
2012.03.14.b,14-Mar-12,2012,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,F,15,Bitten on ankle,N,16h00,4' to 5' shark,
2012.03.14.a,14-Mar-12,2012,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,17,Bitten on calf,N,16h05,4' to 5' shark,
2012.03.06.b,6-Mar-12,2012,Unprovoked,NEW ZEALAND,North Island,"Opunake, Taranake",Surfing,M,,Lacerations to left calf,N,19h00,,
2012.03.06.a,6-Mar-12,2012,Provoked,AUSTRALIA,Victoria,"Shipwreck Cove, Melbourne Aquarium","Diving, feeding sharks",F,34,Superficial lacerations to right side of face PROVOKED ACCIDENT,N,11h30,"Tawny nurse shark, 40cm",
2012.03.05,5-Mar-12,2012,Unprovoked,REUNION,Saint-Benoit,Port de la Marine,Body boarding,M,31,"No injury, board bitten",N,14h30,,
2012.03.04,4-Mar-12,2012,Unprovoked,USA,Florida,"Playalinda Beach, Brevard County",Kite Surfing,M,19,Lacerations to left calf,N,13h00,4' shark,
2012.03.03,3-Mar-12,2012,Invalid,SAUDI ARABIA,Tabuk Province,Off Duba,Attempting to Kite surf from Egypt to Saudi Arabia,M,42,Harassed by sharks but not injured by them,,,,
2012.03.01,1-Mar-12,2012,Provoked,CHILE,Antofagasta Province,Antofagasta,Fishing (illegally),M,,Hand injured PROVOKED INCIDENT,N,,,
2012.02.26,26-Feb-12,2012,Provoked,USA,Florida,"Palm Beach Inlet, Palm Beach County",Kite Surfing,M,,Laceration to right foot when he struck a shark PROVOKED INCIDENT,N,14h00,Spinner shark,
2012.02.25,25-Feb-12,2012,Unprovoked,AUSTRALIA,New South Wales,Broughton Island,Fishing,M,,Laceration to left foot,N,16h00,Grey nurse shark,
2012.02.20,20-Feb-12,2012,Boat,SOUTH AFRICA,Western Cape Province,Strandfontein,Fishing,,,"No injury to occupants, boat damaged",N,,"White shark, 7m",
2012.02.06,6-Feb-12,2012,Unprovoked,AUSTRALIA,Queensland,Wurtulla,Surfing,M,29,"No injury, but fin lost from surfboard",N,12h00,,
2012.01.27,27-Jan-12,2012,Unprovoked,USA,Hawaii,Lanai,Snorkeling,,,"No injury, shark bit swim fin",N,11h05,6' to 8' shark,
2012.01.19,19-Jan-12,2012,Unprovoked,AUSTRALIA,Western Australia,Coral Bay,Snorkeling,M,26,Lacerations to right forearm,N,Afternoon,"Tiger shark, 3m",
2012.01.22.R,Reported 22-Jan-2012,2012,Unprovoked,BAHAMAS,,Cat Island,"Diving, photographing sharks",M,,"No injury, shark grabbed his camera",N,,Tiger shark,
2012.01.18.b,18-Jan-12,2012,Provoked,TAIWAN,Taitung ,Taimali,Fishing,M,24,Bitten on left thigh     PROVOKED ACCIDENT,N,,"Blue shark, 70-kg blue shark",
2012.01.18.a,18-Jan-12,2012,Unprovoked,AUSTRALIA,New South Wales,Redhead Beach,Surfing,M,44,Lacerations to thigh,N,16h45,"White shark, 2.7 m",
2012.01.15,15-Jan-12,2012,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"Second Beach, Port St. Johns",Swimming,M,25,FATAL,Y,15h40,Thought to involve a bull shark,
2012.01.13,13-Jan-12,2012,Unprovoked,USA,Oregon,"Lincoln City, Lincoln County",Surfing,M,53,"No injury, surfboard damaged",N,,White shark,
2012.01.03,3-Jan-12,2012,Unprovoked,AUSTRALIA,New South Wales,North Avoca Beach,Surfing,M,28,Right forearm and wrist injured,N,20h00,2 m shark,
2012.01.02,2-Jan-12,2012,Unprovoked,AUSTRALIA,Queensland,Duranbah,Spearfishing,M,34,"No injury, punctures to swim fin",N,09h00,Allegedly a 4 m tiger shark,
2011.12.31,31-Dec-11,2011,Unprovoked,USA,Florida,"Jupiter, Palm Beach County",,M,,Hand injured,N,18h00,,
2011.12.26.R,Reported 26-Dec-2011,2011,Invalid,ANTIGUA,St John's,Fort James Beach,Swimming,M,,Bitten on right hand & wrist,,Early morning,Shark involvement not confirmed,
